Date,Open,High,Low,Close,Adj Close,Volume,returns
1995-12-01,3.6875,4.5625,3.5,4.5625,4.5625,12217200,
1996-01-01,4.5,5.28125,4.1875,4.96875,4.96875,9155600,8.904109589041088
1996-02-01,4.96875,5.375,4.59375,5.0625,5.0625,5559200,1.8867924528301883
1996-03-01,5.125,6.15625,5.0,6.0625,6.0625,6098400,19.753086419753085
1996-04-01,6.09375,7.5,6.09375,6.96875,6.96875,7198400,14.948453608247414
1996-05-01,7.03125,7.6875,6.71875,7.53125,7.53125,4015600,8.071748878923767
1996-06-01,7.4375,8.25,6.5625,8.25,8.25,37179600,9.543568464730301
1996-07-01,8.15625,8.15625,6.3125,7.0,7.0,14520400,-15.151515151515149
1996-08-01,7.125,7.96875,7.03125,7.84375,7.84375,8944800,12.05357142857142
1996-09-01,7.78125,8.25,7.1875,8.1875,8.1875,8898800,4.3824701195219085
1996-10-01,8.15625,8.40625,7.40625,7.75,7.75,9464800,-5.343511450381677
1996-11-01,7.75,7.84375,6.46875,6.78125,6.78125,10734400,-12.5
1996-12-01,6.78125,7.8125,6.59375,7.59375,7.59375,5392800,11.981566820276491
1997-01-01,7.59375,7.84375,6.9375,7.40625,7.40625,10764800,-2.4691358024691357
1997-02-01,7.375,7.59375,6.5,7.53125,7.53125,10973600,1.6877637130801704
1997-03-01,7.5,7.6875,6.59375,6.6875,6.6875,8894800,-11.203319502074693
1997-04-01,6.65625,7.4375,5.78125,7.40625,7.40625,14135200,10.747663551401864
1997-05-01,7.34375,8.125,7.1875,8.0625,8.0625,8872000,8.860759493670889
1997-06-01,8.03125,9.4375,7.625,8.96875,8.96875,15016000,11.240310077519378
1997-07-01,8.9375,8.96875,8.515625,8.953125,8.953125,6259600,-0.17421602787456303
1997-08-01,9.0,9.0,7.859375,8.328125,8.328125,10094000,-6.980802792321117
1997-09-01,8.328125,11.3125,8.328125,11.046875,11.046875,10633200,32.6454033771107
1997-10-01,11.015625,12.109375,10.09375,11.0,11.0,9894000,-0.4243281471004279
1997-11-01,11.0,11.0,9.6875,10.703125,10.703125,5181200,-2.6988636363636354
1997-12-01,10.671875,11.0625,9.0,9.53125,9.53125,8342800,-10.948905109489049
1998-01-01,9.4375,12.234375,9.125,11.53125,11.53125,10146800,20.983606557377055
1998-02-01,11.46875,12.53125,11.09375,12.421875,12.421875,7174800,7.72357723577235
1998-03-01,12.484375,13.0,11.5,12.484375,12.484375,9221200,0.5031446540880502
1998-04-01,12.484375,13.75,12.328125,13.4375,13.4375,8901200,7.634543178973718
1998-05-01,13.375,15.0,13.25,14.5625,14.5625,9898000,8.372093023255811
1998-06-01,14.59375,15.71875,14.4375,14.734375,14.734375,10977200,1.1802575107296098
1998-07-01,14.78125,17.078125,14.78125,15.96875,15.96875,12629200,8.377518557794271
1998-08-01,15.984375,16.21875,13.34375,13.46875,13.46875,11084000,-15.655577299412915
1998-09-01,13.5,16.8125,13.09375,16.75,16.75,13501200,24.36194895591648
1998-10-01,16.609375,18.46875,13.28125,17.9375,17.9375,14142000,7.089552238805963
1998-11-01,18.4375,20.75,18.4375,19.28125,19.28125,16116800,7.491289198606266
1998-12-01,19.28125,21.875,19.25,21.8125,21.8125,8990000,13.128038897893024
1999-01-01,21.84375,23.125,18.125,22.75,22.75,14196400,4.297994269340966
1999-02-01,22.78125,23.734375,21.0625,23.3125,23.3125,10544000,2.4725274725274637
1999-03-01,23.015625,27.0625,22.625,26.265625,26.265625,13042400,12.66756032171581
1999-04-01,26.5,28.25,25.015625,26.28125,26.28125,12282800,0.05948839976204212
1999-05-01,26.28125,26.375,23.25,24.65625,24.65625,9008000,-6.183115338882283
1999-06-01,24.625,27.6875,24.5,26.5625,26.5625,6848200,7.731305449936632
1999-07-01,26.75,30.0,24.375,29.875,29.875,7815400,12.470588235294123
1999-08-01,29.875,33.34375,28.1875,32.96875,32.96875,18686000,10.355648535564853
1999-09-01,32.875,33.84375,27.5,30.28125,30.28125,10344000,-8.151658767772506
1999-10-01,30.3125,33.0625,25.1875,26.5625,26.5625,17380800,-12.28070175438597
1999-11-01,26.875,26.875,18.75,24.5,24.5,25309400,-7.76470588235294
1999-12-01,24.625,26.5,21.4375,26.5,26.5,15068200,8.163265306122458
2000-01-01,26.625,39.96875,21.96875,36.9375,36.9375,35563600,39.386792452830186
2000-02-01,36.9375,50.5,35.4375,49.03125,49.03125,22973200,32.741116751269026
2000-03-01,49.03125,56.5,39.625,47.625,47.625,22594200,-2.8680688336520044
2000-04-01,47.25,49.25,37.375,47.375,47.375,18480400,-0.5249343832021025
2000-05-01,47.0,50.0,41.5,47.25,47.25,13446400,-0.26385224274406704
2000-06-01,47.5,65.75,47.1875,62.4296875,62.4296875,22645400,32.126322751322746
2000-07-01,63.0,74.75,58.78125,59.3125,59.3125,25892800,-4.993117256914026
2000-08-01,61.75,85.375,61.3125,79.5625,79.5625,21468600,34.14120126448894
2000-09-01,81.0,90.9375,71.3125,89.0,89.0,13439700,11.861743912018863
2000-10-01,88.5,89.75,60.5,72.5625,72.5625,24056000,-18.46910112359551
2000-11-01,72.3125,77.5,61.1875,64.3125,64.3125,14543100,-11.36950904392765
2000-12-01,65.0,84.5,63.625,83.5,83.5,14924000,29.834791059280864
2001-01-01,83.0,85.375,59.1875,73.52999877929688,73.52999877929688,21076400,-11.940121222398947
2001-02-01,73.4000015258789,75.25,62.83000183105469,65.86000061035156,65.86000061035156,12307500,-10.431114234024552
2001-03-01,65.86000061035156,65.87999725341797,31.5,46.45000076293945,46.45000076293945,35955300,-29.47160593308792
2001-04-01,45.5,54.0,36.5,52.20000076293945,52.20000076293945,28389200,12.378901841886925
2001-05-01,52.099998474121094,58.029998779296875,48.529998779296875,49.68000030517578,49.68000030517578,19541500,-4.827587013279899
2001-06-01,49.650001525878906,52.79999923706055,26.0,27.610000610351562,27.610000610351562,48610200,-44.424314732793825
2001-07-01,27.700000762939453,31.190000534057617,22.329999923706055,29.5,29.5,27667500,6.8453435272284535
2001-08-01,29.649999618530273,36.29999923706055,27.0,33.130001068115234,33.130001068115234,21137100,12.305088366492312
2001-09-01,33.599998474121094,36.5,26.700000762939453,35.77000045776367,35.77000045776367,19042600,7.968606412721213
2001-10-01,35.77000045776367,38.5,33.650001525878906,35.4900016784668,35.4900016784668,22963300,-0.7827754423081146
2001-11-01,36.0,39.72999954223633,34.689998626708984,36.54999923706055,36.54999923706055,16251800,2.986749812516609
2001-12-01,36.75,40.95000076293945,35.400001525878906,38.75,38.75,33506800,6.019154059813836
2002-01-01,38.75,39.25,31.649999618530273,34.599998474121094,34.599998474121094,31280300,-10.70968135710686
2002-02-01,34.75,36.7400016784668,31.0,31.25,31.25,18177600,-9.682076941785734
2002-03-01,30.0,34.349998474121094,25.5,27.969999313354492,27.969999313354492,63324000,-10.49600219726563
2002-04-01,27.5,29.950000762939453,25.010000228881836,26.950000762939453,26.950000762939453,29813300,-3.646759297301927
2002-05-01,26.950000762939453,29.440000534057617,25.799999237060547,26.65999984741211,26.65999984741211,19293500,-1.0760701570225573
2002-06-01,26.65999984741211,26.729999542236328,22.700000762939453,26.700000762939453,26.700000762939453,22783300,0.15004094432216064
2002-07-01,26.600000381469727,26.610000610351562,17.860000610351562,22.709999084472656,22.709999084472656,33879400,-14.943826084099065
2002-08-01,22.75,26.969999313354492,20.68000030517578,24.979999542236328,24.979999542236328,13539500,9.995599072109718
2002-09-01,24.479999542236328,27.25,23.0,24.25,24.25,16782900,-2.9223360913279484
2002-10-01,24.25,28.5,22.5,25.18000030517578,25.18000030517578,28500600,3.8350528048485932
2002-11-01,25.18000030517578,28.0,24.920000076293945,26.799999237060547,26.799999237060547,15449100,6.433673201948986
2002-12-01,27.299999237060547,27.489999771118164,19.350000381469727,21.780000686645508,21.780000686645508,27918800,-18.731338407924667
2003-01-01,22.0,23.34000015258789,20.049999237060547,23.049999237060547,23.049999237060547,21290000,5.831030809809579
2003-02-01,23.25,24.5,22.219999313354492,23.170000076293945,23.170000076293945,13903000,0.5206110334288194
2003-03-01,23.170000076293945,23.389999389648438,19.790000915527344,21.15999984741211,21.15999984741211,22174200,-8.675011749086437
2003-04-01,21.25,24.100000381469727,20.260000228881836,24.010000228881836,24.010000228881836,17663700,13.468810973636591
2003-05-01,23.649999618530273,28.360000610351562,23.329999923706055,28.360000610351562,28.360000610351562,20109700,18.117452478143136
2003-06-01,29.06999969482422,31.049999237060547,27.8700008392334,29.1299991607666,29.1299991607666,17967800,2.7150865086158937
2003-07-01,28.93000030517578,32.349998474121094,28.049999237060547,31.709999084472656,31.709999084472656,19918100,8.856848602937472
2003-08-01,31.469999313354492,32.11000061035156,29.5,30.5,30.5,20198600,-3.815828191130899
2003-09-01,30.510000228881836,30.709999084472656,26.329999923706055,27.43000030517578,27.43000030517578,19142300,-10.065572769915477
2003-10-01,27.75,31.700000762939453,27.5,31.43000030517578,31.43000030517578,19116200,14.582573662039788
2003-11-01,31.399999618530273,32.119998931884766,29.860000610351562,31.979999542236328,31.979999542236328,12569300,1.7499180137455328
2003-12-01,32.0,33.41999816894531,31.229999542236328,33.15999984741211,33.15999984741211,13285300,3.689807135917378
2004-01-01,33.15999984741211,39.900001525878906,33.099998474121094,37.90999984741211,37.90999984741211,15719600,14.324487400052565
2004-02-01,37.70000076293945,38.790000915527344,36.0099983215332,36.939998626708984,36.939998626708984,14810800,-2.558694868391942
2004-03-01,37.189998626708984,41.099998474121094,36.38999938964844,40.84000015258789,40.84000015258789,15960900,10.557665595198639
2004-04-01,41.04999923706055,43.40999984741211,39.15999984741211,43.150001525878906,43.150001525878906,18054000,5.656222734231897
2004-05-01,43.0,46.27000045776367,42.13999938964844,46.08000183105469,46.08000183105469,21703100,6.790266979292081
2004-06-01,46.08000183105469,48.34000015258789,43.779998779296875,47.779998779296875,47.779998779296875,16496500,3.6892293417760014
2004-07-01,47.95000076293945,49.79999923706055,37.75,43.880001068115234,43.880001068115234,28315700,-8.162406468858086
2004-08-01,43.25,43.720001220703125,39.599998474121094,43.310001373291016,43.310001373291016,16475200,-1.2989965381710045
2004-09-01,43.150001525878906,46.25,42.75,44.099998474121094,44.099998474121094,11785400,1.8240523569164946
2004-10-01,44.5,45.25,38.65999984741211,41.290000915527344,41.290000915527344,13748400,-6.371876770568874
2004-11-01,41.20000076293945,47.560001373291016,40.900001525878906,46.65999984741211,46.65999984741211,14007000,13.005567480782855
2004-12-01,46.54999923706055,48.099998474121094,45.470001220703125,46.790000915527344,46.790000915527344,10333700,0.2786135202322404
